City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
62,Ribeira Grande,PT,38.5167,-28.7,63.0,55,40,25.32,scattered clouds
63,Gamba,GA,-2.65,10.0,79.45,82,98,7.85,overcast clouds
64,Hermanus,ZA,-34.4187,19.2345,64.8,92,83,3.47,broken clouds
65,East Grinstead,GB,51.1238,-0.0061,62.24,83,0,6.91,clear sky
66,Sao Filipe,CV,14.8961,-24.4956,79.32,76,82,5.28,broken clouds
67,Avarua,CK,-21.2078,-159.775,73.45,73,20,9.22,few clouds
68,San Pedro Buenavista,MX,16.0833,-93.1167,79.75,76,92,2.55,light rain
69,Barrow,US,71.2906,-156.7887,26.4,85,100,16.71,overcast clouds
70,Talnakh,RU,69.4865,88.3972,29.21,97,100,6.67,light snow
71,Jumla,NP,29.2747,82.1838,47.71,82,1,4.16,clear sky
72,Pevek,RU,69.7008,170.3133,3.07,97,84,4.99,broken clouds
73,Majene,ID,-3.5403,118.9707,78.44,87,100,2.06,light rain
74,Lebu,CL,-37.6167,-73.65,58.77,76,40,7.96,scattered clouds
75,Severo-Kurilsk,RU,50.6789,156.125,51.33,93,94,20.15,light rain
76,Jardim,BR,-21.4803,-56.1381,89.47,49,100,2.1,overcast clouds
77,Korem,ET,12.5058,39.5228,57.56,61,10,6.38,clear sky
78,Miles City,US,46.4083,-105.8406,54.57,27,3,8.32,clear sky
79,Port Alfred,ZA,-33.5906,26.891,67.17,79,28,1.99,scattered clouds
80,Bambous Virieux,MU,-20.3428,57.7575,71.85,73,40,5.75,scattered clouds
81,Gazimurskiy Zavod,RU,51.5461,118.3266,21.54,72,97,2.95,overcast clouds
82,Saint-Philippe,RE,-21.3585,55.7679,72.99,84,53,9.71,broken clouds
83,Bouafle,CI,6.9904,-5.7442,87.82,74,54,3.13,broken clouds
84,Porto Walter,BR,-8.2686,-72.7439,96.71,37,100,2.19,overcast clouds
85,Beloha,MG,-25.1667,45.05,70.14,81,2,19.71,clear sky
86,Georgetown,MY,5.4112,100.3354,82.35,83,20,0.0,light rain
87,Hithadhoo,MV,-0.6,73.0833,81.84,70,95,8.16,overcast clouds
88,Mayo,US,38.8876,-76.5119,71.04,72,100,4.0,overcast clouds
89,Maldonado,UY,-34.6667,-54.9167,63.79,68,91,18.12,overcast clouds
90,Yarmouth,US,41.7057,-70.2286,64.98,82,100,5.01,overcast clouds
91,Ketchikan,US,55.3422,-131.6461,55.38,98,100,7.29,heavy intensity rain
92,Tuktoyaktuk,CA,69.4541,-133.0374,30.2,93,100,6.91,overcast clouds
93,Lompoc,US,34.6391,-120.4579,62.85,94,100,6.91,mist
94,Kloulklubed,PW,7.0419,134.2556,84.07,76,74,10.38,broken clouds
95,Iralaya,HN,15.0,-83.2333,83.88,73,15,7.58,light rain
96,Gizo,SB,-8.103,156.8419,82.15,71,58,9.35,broken clouds
97,Half Moon Bay,US,37.4636,-122.4286,66.58,81,0,0.0,clear sky
98,Svetlogorsk,BY,52.6333,29.7333,52.57,90,53,6.73,broken clouds
99,Leh,IN,34.1667,77.5833,42.93,30,100,1.43,overcast clouds
100,Samarai,PG,-10.6167,150.6667,80.64,84,41,9.93,scattered clouds
101,Hilo,US,19.7297,-155.09,85.28,78,25,1.59,scattered clouds
102,Butaritari,KI,3.0707,172.7902,80.22,81,90,15.05,light rain
103,Jasper,US,37.2001,-94.3502,50.9,35,1,8.99,clear sky
104,Bayeux,BR,-7.125,-34.9322,84.83,58,40,18.41,scattered clouds
105,Ambilobe,MG,-13.2,49.05,71.91,72,12,4.52,few clouds
106,Korcula,HR,42.9622,17.1369,69.44,71,78,4.83,broken clouds
107,Geraldton,AU,-28.7667,114.6,54.01,82,0,6.91,clear sky
108,Nybro,SE,56.7446,15.9071,54.41,92,100,9.24,light rain
109,Kemin,KG,42.7846,75.6892,49.96,69,100,3.44,overcast clouds
110,Baturaja,ID,-4.1333,104.1667,74.53,94,93,1.36,overcast clouds
111,Mango,US,27.9797,-82.3065,88.25,72,75,11.5,broken clouds
112,Jamestown,US,42.097,-79.2353,48.02,44,75,17.27,broken clouds
113,Cayenne,GF,4.9333,-52.3333,91.44,49,0,10.36,clear sky
114,Surt,LY,31.2089,16.5887,74.16,64,22,12.73,few clouds
115,Te Anau,NZ,-45.4167,167.7167,41.29,93,92,3.96,overcast clouds
116,Khatanga,RU,71.9667,102.5,21.52,97,100,5.48,light snow
117,Mount Gambier,AU,-37.8333,140.7667,45.21,87,100,5.64,overcast clouds
118,Upernavik,GL,72.7868,-56.1549,36.86,96,100,17.6,light rain
119,Souillac,MU,-20.5167,57.5167,71.98,73,40,5.75,scattered clouds
120,Presidente Dutra,BR,-5.29,-44.49,103.17,19,10,5.03,clear sky
121,Saint-Denis,FR,48.9167,2.3333,64.15,97,0,8.05,mist
122,Cidreira,BR,-30.1811,-50.2056,65.34,84,43,15.41,scattered clouds
123,Ostrovnoy,RU,68.0531,39.5131,45.81,96,100,9.89,overcast clouds
124,Yugorsk,RU,61.3133,63.3319,36.91,94,26,5.14,scattered clouds
125,Anamur,TR,36.0751,32.8369,74.12,70,94,10.94,overcast clouds
126,Inhambane,MZ,-23.865,35.3833,78.78,69,40,9.22,scattered clouds
127,Gerash,IR,27.6652,54.1371,84.34,19,8,4.29,clear sky
128,Katsuura,JP,35.1333,140.3,71.46,89,100,13.82,light rain
129,Nanortalik,GL,60.1432,-45.2371,37.56,72,100,8.32,overcast clouds
130,Provideniya,RU,64.3833,-173.3,28.04,86,100,6.53,overcast clouds
131,Vestmanna,FO,62.1564,-7.1664,43.72,81,75,18.41,broken clouds
132,Tautira,PF,-17.7333,-149.15,76.41,81,60,20.6,light rain
133,Belyy Yar,RU,53.6039,91.3903,48.09,71,0,15.66,clear sky
134,Victoria,HK,22.2855,114.1577,80.65,45,100,25.99,overcast clouds
135,Ginda,IN,30.6945,78.4932,52.9,83,0,6.06,clear sky
136,Bonthe,SL,7.5264,-12.505,81.14,74,85,6.11,overcast clouds
137,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,65,94,29.55,overcast clouds
138,Hobart,AU,-42.8794,147.3294,45.05,89,38,5.75,scattered clouds
139,Dikson,RU,73.5069,80.5464,31.89,85,72,16.06,broken clouds
140,Torbay,CA,47.6666,-52.7314,61.39,97,100,33.38,light rain
141,Tasiilaq,GL,65.6145,-37.6368,33.96,69,63,2.89,broken clouds
142,Tarut,SA,26.5733,50.0369,87.12,53,4,8.21,clear sky
143,Husum,DE,54.4858,9.0524,59.11,94,100,12.88,overcast clouds
144,Edson,CA,53.5835,-116.4356,57.56,36,20,4.32,few clouds
145,Bandarbeyla,SO,9.4942,50.8122,78.28,81,2,6.22,clear sky
146,Galle,LK,6.0367,80.217,77.4,88,100,6.35,overcast clouds
147,Bac Lieu,VN,9.285,105.7244,76.84,88,60,6.46,broken clouds
148,Torata,PE,-17.0769,-70.8433,70.02,20,29,12.48,scattered clouds
149,Ilulissat,GL,69.2167,-51.1,44.62,76,100,13.8,light rain
150,Westport,US,41.1415,-73.3579,65.55,88,75,1.99,broken clouds
151,Fort Smith,US,35.3859,-94.3986,57.34,33,0,11.01,clear sky
152,Saint-Joseph,RE,-21.3667,55.6167,71.98,82,43,10.4,scattered clouds
153,Grand Gaube,MU,-20.0064,57.6608,72.0,74,4,1.99,clear sky
154,Zhigansk,RU,66.7697,123.3711,4.3,99,71,2.86,broken clouds
155,Huancavelica,PE,-12.7667,-74.9833,53.82,37,50,8.52,scattered clouds
156,Kiruna,SE,67.8557,20.2251,36.52,75,100,12.66,overcast clouds
157,Hambantota,LK,6.1241,81.1185,79.86,75,99,13.4,overcast clouds
158,Kibaha,TZ,-6.7667,38.9167,74.55,72,81,11.1,broken clouds
159,Laguna,US,38.421,-121.4238,69.01,75,0,6.91,clear sky
160,Arequipa,PE,-16.3989,-71.535,66.27,27,0,12.66,clear sky
161,Barra Do Garcas,BR,-15.89,-52.2567,102.79,15,23,7.14,few clouds
162,Serenje,ZM,-13.2325,30.2352,72.81,27,12,7.36,few clouds
163,Kati,ML,12.7441,-8.0726,83.86,51,69,3.13,broken clouds
164,Pangnirtung,CA,66.1451,-65.7125,37.4,75,100,12.66,overcast clouds
165,Cuprija,RS,43.9275,21.37,55.47,47,22,5.86,few clouds
166,Gweta,BW,-20.1833,25.2333,85.26,20,100,3.31,overcast clouds
167,Yamandu,SL,7.9362,-11.4928,81.09,89,68,2.15,light rain
168,Gazli,UZ,40.1333,63.45,66.15,38,37,17.09,scattered clouds
169,Thompson,CA,55.7435,-97.8558,26.38,69,94,3.6,overcast clouds
170,Camacha,PT,33.0833,-16.3333,72.82,69,20,16.11,few clouds
171,Berlevag,NO,70.8578,29.0864,46.35,81,75,24.16,broken clouds
172,Pereira Barreto,BR,-20.6383,-51.1092,96.31,24,99,3.91,overcast clouds
173,Portland,US,45.5234,-122.6762,60.1,87,47,1.01,scattered clouds
174,Roald,NO,62.5833,6.1333,51.75,87,20,6.91,few clouds
175,Coihaique,CL,-45.5752,-72.0662,70.41,45,0,8.05,clear sky
176,Emerald,AU,-23.5333,148.1667,70.34,85,22,13.02,few clouds
177,Almazar,UZ,40.3217,69.0106,62.02,54,93,5.77,overcast clouds
178,Dunmore Town,BS,25.5,-76.65,81.07,63,2,7.81,clear sky
179,Kipini,KE,-2.5257,40.5262,77.29,86,9,11.72,clear sky
180,Hanna,CA,51.6334,-111.9018,51.85,55,10,7.0,clear sky
181,Sakakah,SA,29.9697,40.2064,90.97,13,97,9.31,overcast clouds
182,Isiro,CD,2.7739,27.616,68.09,98,93,0.87,overcast clouds
183,Kaitangata,NZ,-46.2817,169.8464,41.97,94,98,7.16,overcast clouds
184,Derzhavinsk,KZ,51.1,66.3167,45.34,48,100,6.2,overcast clouds
185,Kommunisticheskiy,RU,61.6789,64.4819,36.68,95,34,4.85,scattered clouds
186,Manicore,BR,-5.8092,-61.3003,95.85,40,100,2.04,overcast clouds
187,Sarangani,PH,5.4033,125.4636,83.59,76,100,7.9,overcast clouds
188,Lang Son,VN,21.8333,106.7333,66.61,52,84,7.34,broken clouds
189,Sioux Lookout,CA,50.1001,-91.917,28.53,42,93,12.62,overcast clouds
190,College,US,64.8569,-147.8028,30.9,92,40,3.44,scattered clouds
191,Chokurdakh,RU,70.6333,147.9167,14.13,96,99,9.37,overcast clouds
192,Sylva,RU,58.0348,56.7635,40.37,80,80,9.4,broken clouds
193,Zyryanka,RU,65.75,150.85,1.11,96,98,5.14,overcast clouds
194,Qianan,CN,44.9932,124.0581,35.8,43,0,6.91,clear sky
195,Saskylakh,RU,71.9167,114.0833,5.16,99,97,3.71,overcast clouds
196,Marienburg,PL,54.0359,19.0266,65.88,79,100,10.0,overcast clouds
197,Berwyn,US,41.8506,-87.7937,41.09,64,96,7.0,overcast clouds
198,Cartagena,CO,10.3997,-75.5144,83.82,84,75,6.91,broken clouds
199,Namibe,AO,-15.1961,12.1522,69.21,86,27,14.56,scattered clouds
200,East London,ZA,-33.0153,27.9116,68.94,77,0,8.05,clear sky
201,Opuwo,NA,-18.0607,13.84,79.2,33,23,18.28,few clouds
202,Bayan,CN,46.0833,127.4,32.79,64,33,6.33,scattered clouds
203,Mancheral,IN,18.8667,79.4333,77.14,85,80,2.1,broken clouds
204,El Tarra,CO,8.5756,-73.0949,83.66,83,100,2.04,overcast clouds
205,Bilma,NE,18.6853,12.9164,88.21,17,0,7.16,clear sky
206,Yokote,JP,39.3,140.5667,49.98,83,92,5.35,overcast clouds
207,Skjervoy,NO,70.0311,20.9714,41.0,68,100,25.93,light rain
208,Alofi,NU,-19.0595,-169.9187,76.59,75,76,16.15,broken clouds
209,Mar Del Plata,AR,-38.0023,-57.5575,61.95,73,6,13.0,clear sky
210,Clyde River,CA,70.4692,-68.5914,24.76,88,100,18.34,overcast clouds
211,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.86,75,75,15.7,broken clouds
212,Bulgan,MN,48.8125,103.5347,30.99,38,11,2.84,few clouds
213,Gigmoto,PH,13.7796,124.39,80.04,87,100,6.6,light rain
214,Lagoa,PT,39.05,-27.9833,61.48,64,79,37.09,light rain
215,Hudiksvall,SE,61.729,17.1036,46.31,80,100,4.36,overcast clouds
216,Itapora,BR,-22.0799,-54.7874,86.86,51,100,5.19,light rain
217,La Ronge,CA,55.1001,-105.2842,39.43,35,0,12.71,clear sky
218,Uchiza,PE,-8.4592,-76.4633,87.19,56,76,2.91,broken clouds
219,Edemissen,DE,52.387,10.2614,70.16,72,100,3.0,light rain
220,Coahuayana,MX,18.7333,-103.6833,87.6,65,100,3.44,overcast clouds
221,Mineiros,BR,-17.5694,-52.5511,95.47,19,84,7.2,broken clouds
222,Fortuna,US,40.5982,-124.1573,60.93,88,0,5.75,clear sky
223,Maragogi,BR,-9.0122,-35.2225,79.25,71,83,11.3,broken clouds
224,Abu Kamal,SY,34.4506,40.9171,87.8,13,76,17.0,broken clouds
225,Soyo,AO,-6.1349,12.3689,78.82,80,26,12.3,scattered clouds
226,Mitsamiouli,KM,-11.3847,43.2844,75.96,75,48,2.62,scattered clouds
227,Abinsk,RU,44.8726,38.1611,54.84,79,13,9.48,few clouds
228,Kaeo,NZ,-35.1,173.7833,55.33,96,100,5.41,overcast clouds
229,Adrar,MR,20.5022,-10.0711,99.75,7,9,15.5,clear sky
230,Road Town,VG,18.4167,-64.6167,86.04,79,40,6.91,scattered clouds
231,Sibolga,ID,1.7427,98.7792,76.68,83,92,3.18,overcast clouds
232,Inza,RU,53.8533,46.3586,43.09,66,99,13.15,overcast clouds
233,Maturin,VE,9.75,-63.1767,87.64,84,69,4.61,broken clouds
234,Broome,US,42.2506,-75.833,58.53,72,100,8.05,overcast clouds
235,Sao Francisco,BR,-15.9486,-44.8644,98.76,15,0,4.88,light rain
236,Potsdam,DE,52.3989,13.0657,74.1,77,61,6.15,broken clouds
237,Ouadda,CF,8.0777,22.4007,70.93,87,38,1.43,scattered clouds
238,Korla,CN,41.7597,86.1469,55.94,22,57,2.48,broken clouds
239,Werota,ET,11.9167,37.7,63.5,79,49,2.66,light rain
240,Eyl,SO,7.9803,49.8164,79.02,78,34,10.63,scattered clouds
241,Abha,SA,18.2164,42.5053,64.44,50,64,2.71,broken clouds
242,Atar,MR,20.5169,-13.0499,102.45,11,50,9.62,scattered clouds
243,Parrita,CR,9.5201,-84.3225,81.3,79,90,4.92,overcast clouds
244,Ixtapa,MX,20.7,-105.2,86.23,74,40,3.0,scattered clouds
245,Limeira,BR,-22.5647,-47.4017,90.05,31,83,4.47,broken clouds
246,Missoula,US,47.0166,-113.8009,55.53,30,11,2.39,few clouds
247,Lata,PT,40.1629,-8.3327,76.5,50,30,6.24,scattered clouds
248,Benguela,AO,-12.5763,13.4055,76.03,79,72,7.38,broken clouds
249,Aitape,PG,-3.1374,142.3475,77.41,85,98,4.03,overcast clouds
250,Oussouye,SN,12.485,-16.5469,84.34,71,98,8.75,light rain
251,San Angelo,US,31.4638,-100.437,60.6,89,100,9.22,light rain
252,Aswan,EG,24.0934,32.907,86.43,24,5,14.81,clear sky
253,Hobyo,SO,5.3505,48.5268,78.57,81,9,14.43,light rain
254,Leningradskiy,RU,69.3833,178.4167,14.54,93,100,7.07,overcast clouds
255,Hirara,JP,24.8,125.2833,75.99,87,100,38.9,overcast clouds
256,Kununurra,AU,-15.7667,128.7333,82.38,69,75,12.66,broken clouds
257,Tura,IN,25.5198,90.2201,70.11,94,9,3.22,clear sky
258,Mezen,RU,65.8522,44.24,44.98,85,70,11.56,broken clouds
259,Le Pont-De-Claix,FR,45.1244,5.7064,69.66,78,45,2.06,scattered clouds
260,Gimli,CA,50.6336,-96.9907,30.43,51,31,11.99,scattered clouds
261,Kavieng,PG,-2.5744,150.7967,81.99,77,100,12.62,overcast clouds
262,San Cristobal,VE,7.7669,-72.225,84.25,48,100,4.09,overcast clouds
263,Termoli,IT,41.9888,14.9895,67.78,70,0,2.24,clear sky
264,Brewster,US,41.3973,-73.6171,63.82,92,100,4.61,overcast clouds
265,Otradnoye,RU,59.7775,30.8181,50.09,85,56,11.21,broken clouds
266,Gat,IL,31.61,34.7642,75.88,100,0,4.07,clear sky
267,Guerrero Negro,MX,27.9769,-114.0611,73.65,62,0,4.5,clear sky
268,Golyshmanovo,RU,56.3979,68.3728,39.97,86,96,6.85,overcast clouds
269,Nampula,MZ,-15.1165,39.2666,77.45,50,68,10.18,broken clouds
270,Wanaka,NZ,-44.7,169.15,39.38,88,55,5.17,broken clouds
271,La Guacamaya,HN,15.25,-87.8,75.76,59,100,1.7,overcast clouds
272,Bengkulu,ID,-3.8004,102.2655,75.52,91,64,4.32,broken clouds
273,Sitka,US,57.0531,-135.33,53.49,87,100,6.91,overcast clouds
274,Qingyuan,CN,23.7,113.0333,78.78,38,100,14.43,overcast clouds
275,Arman,RU,59.7,150.1667,23.09,68,99,11.61,overcast clouds
276,High Level,CA,58.5169,-117.136,45.73,69,1,3.8,clear sky
277,Mogadishu,SO,2.0371,45.3438,77.99,83,100,11.79,overcast clouds
278,Stornoway,GB,58.2093,-6.3865,51.76,85,40,14.97,scattered clouds
279,Henties Bay,NA,-22.116,14.2845,60.22,86,5,8.7,clear sky
280,Port-Gentil,GA,-0.7193,8.7815,82.36,83,40,14.97,scattered clouds
281,Kirkkonummi,FI,60.1238,24.4385,49.1,93,81,11.23,broken clouds
282,Hirtshals,DK,57.5881,9.9592,57.09,96,100,17.02,overcast clouds
283,Husavik,IS,66.0449,-17.3389,35.26,84,81,5.93,broken clouds
284,Tavares,US,28.8042,-81.7256,88.11,61,75,3.44,broken clouds
285,Shingu,JP,33.7333,135.9833,64.49,92,100,4.32,light rain
286,Kedougou,SN,12.5579,-12.1743,89.71,59,49,3.62,scattered clouds
287,Kieta,PG,-6.2167,155.6333,78.17,84,77,1.01,broken clouds
288,Uddevalla,SE,58.3478,11.9424,51.22,96,100,1.01,light rain
289,Havoysund,NO,70.9963,24.6622,43.03,64,100,27.2,overcast clouds
290,Koumra,TD,8.9126,17.5539,78.55,76,50,2.8,scattered clouds
291,Herat,AF,34.5,62.0,66.52,22,35,9.86,scattered clouds
292,Borogontsy,RU,62.6683,131.1683,13.87,98,96,2.35,overcast clouds
293,Izhma,RU,65.0083,53.9113,44.15,90,100,10.4,overcast clouds
294,Ust-Kuyga,RU,70.0167,135.6,12.49,97,100,3.71,overcast clouds
295,Baykit,RU,61.67,96.37,32.7,70,100,0.63,overcast clouds
296,Comodoro Rivadavia,AR,-45.8667,-67.5,76.86,27,0,16.11,clear sky
297,Barwadih,IN,23.8333,84.1167,72.75,82,85,0.58,overcast clouds
298,Port Lincoln,AU,-34.7333,135.8667,60.03,80,100,9.28,light rain
299,Vysokogornyy,RU,50.1167,139.15,25.93,91,98,4.56,overcast clouds
300,Mahebourg,MU,-20.4081,57.7,71.89,73,20,8.05,few clouds
301,Muros,ES,42.7762,-9.0603,68.68,88,18,8.68,few clouds
302,Kathmandu,NP,27.7167,85.3167,61.02,72,20,2.3,few clouds
303,Penticton,CA,49.4806,-119.5858,66.76,33,1,0.98,clear sky
304,Williston,US,48.147,-103.618,46.81,45,7,4.0,clear sky
305,Kataysk,RU,56.289,62.5841,43.72,78,99,7.49,overcast clouds
306,Yulara,AU,-25.2406,130.9889,65.8,49,49,19.08,scattered clouds
307,Chapais,CA,49.7834,-74.8492,49.05,59,100,11.16,overcast clouds
308,Najran,SA,17.4924,44.1277,73.74,19,99,7.99,overcast clouds
309,Nguru,NG,12.8791,10.4526,91.24,17,2,7.67,clear sky
310,Hay River,CA,60.8156,-115.7999,47.61,61,1,10.6,clear sky
311,Traverse City,US,44.7631,-85.6206,46.47,78,75,17.27,broken clouds
312,Isangel,VU,-19.55,169.2667,72.32,94,95,2.71,overcast clouds
313,Maarianhamina,AX,60.0973,19.9348,51.66,76,0,5.75,clear sky
314,Port Blair,IN,11.6667,92.75,81.0,78,92,5.95,light rain
315,Kanel,SN,15.4916,-13.1763,100.13,27,42,11.27,scattered clouds
316,Nuevo Casas Grandes,MX,30.4167,-107.9167,60.75,68,69,4.0,broken clouds
317,Komsomolskiy,UZ,40.4272,71.7189,65.12,36,88,4.61,overcast clouds
318,Malanje,AO,-9.5402,16.341,71.44,68,99,5.59,light rain
319,Tuy Hoa,VN,13.0833,109.3,74.21,89,100,3.89,overcast clouds
320,Sakaiminato,JP,35.55,133.2333,61.39,83,25,12.95,scattered clouds
321,Puerto Ayora,EC,-0.7393,-90.3518,76.96,80,100,10.0,overcast clouds
322,Vostok,RU,46.4856,135.8833,26.69,97,81,4.32,broken clouds
323,Cortez,US,37.3489,-108.5859,54.93,71,0,4.61,clear sky
324,Lepenou,GR,38.7,21.2833,61.72,57,0,5.01,clear sky
325,Cherskiy,RU,68.75,161.3,-8.54,99,67,4.5,broken clouds
326,Kolokani,ML,13.5728,-8.0339,88.38,39,62,5.46,broken clouds
327,Axim,GH,4.8699,-2.2405,80.6,76,61,6.08,broken clouds
328,Sur,OM,22.5667,59.5289,80.49,44,100,7.07,overcast clouds
329,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,89,75,5.75,broken clouds
330,Birnin Kebbi,NG,12.4539,4.1975,89.98,23,7,7.72,clear sky
331,Olafsvik,IS,64.8945,-23.7142,42.06,68,44,7.85,scattered clouds
332,Elat,IL,29.5581,34.9482,82.38,36,1,10.04,clear sky
333,Nizhneangarsk,RU,55.7833,109.55,26.56,60,25,4.07,scattered clouds
334,San Andres,CO,12.5847,-81.7006,87.82,70,20,10.36,few clouds
335,Huanren,CN,41.2647,125.3667,32.97,83,13,2.48,few clouds
336,Ancud,CL,-41.8697,-73.8203,77.23,63,6,3.27,clear sky
337,Kodiak,US,57.79,-152.4072,42.31,87,40,3.44,light rain
338,Erzurum,TR,40.0,41.5,49.68,71,88,3.89,overcast clouds
339,Keetmanshoop,NA,-26.5833,18.1333,75.42,43,100,23.64,overcast clouds
340,Suez,EG,29.9737,32.5263,77.68,50,25,12.17,scattered clouds
341,Lukovetskiy,RU,64.2956,41.9211,45.63,87,55,10.47,moderate rain
342,Rengasdengklok,ID,-6.1592,107.2981,80.71,78,100,2.91,overcast clouds
343,Lenger,KZ,42.183,69.8839,53.04,71,100,1.63,overcast clouds
344,Malpe,IN,13.35,74.7167,79.9,90,100,6.15,overcast clouds
345,Russell,US,32.3502,-85.1999,78.01,64,0,6.91,clear sky
346,Cabo San Lucas,MX,22.8909,-109.9124,83.61,57,20,2.3,few clouds
347,Nizhniy Kuranakh,RU,58.8353,125.4869,26.38,95,100,7.74,light snow
348,Russkaya Polyana,UA,49.417,31.9201,49.55,42,7,6.44,clear sky
349,Dalvik,IS,65.9702,-18.5286,35.51,77,80,3.62,broken clouds
350,Alyangula,AU,-13.8483,136.4192,79.77,77,80,4.34,broken clouds
